# api-ms-* API set compatibility database
# These are the API set virtual DLLs that modern apps may import.
api-ms-win-core-synch-l1-2-0,InitializeConditionVariable,14393,L0,Runtime,Compat_InitializeConditionVariable
api-ms-win-core-synch-l1-2-0,WakeConditionVariable,14393,L0,Runtime,Compat_WakeConditionVariable
api-ms-win-core-synch-l1-2-0,WakeAllConditionVariable,14393,L0,Runtime,Compat_WakeAllConditionVariable
api-ms-win-core-synch-l1-2-0,SleepConditionVariableCS,14393,L0,Runtime,Compat_SleepConditionVariableCS
api-ms-win-core-synch-l1-2-0,SleepConditionVariableSRW,14393,L0,Runtime,Compat_SleepConditionVariableSRW
api-ms-win-core-processthreads-l1-1-2,SetThreadDescription,14393,L0,Runtime,Compat_SetThreadDescription
api-ms-win-core-processthreads-l1-1-2,GetThreadDescription,14393,L0,Runtime,Compat_GetThreadDescription
api-ms-win-core-memory-l1-1-4,VirtualAlloc2,14393,L2,Runtime,Compat_VirtualAlloc2
api-ms-win-core-memory-l1-1-4,VirtualProtectFromApp,14393,L1,Runtime,Compat_VirtualProtectFromApp
api-ms-win-core-file-l2-1-2,GetFileInformationByHandleEx,14393,L1,Runtime,Compat_GetFileInformationByHandleEx
api-ms-win-core-file-l2-1-2,GetFinalPathNameByHandleW,14393,L1,Runtime,Compat_GetFinalPathNameByHandleW
api-ms-win-core-file-l2-1-2,CreateFile2,14393,L1,Runtime,Compat_CreateFile2
api-ms-win-core-version-l2-1-1,GetPackageFamilyName,14393,L3,Runtime,Compat_GetPackageFamilyName
api-ms-win-core-version-l2-1-1,GetCurrentPackageId,14393,L3,Runtime,Compat_GetCurrentPackageId
api-ms-win-dwm-runtime-l1-1-0,EnableNonClientDpiScaling,14393,L3,Runtime,Compat_EnableNonClientDpiScaling
api-ms-win-core-timezone-l1-1-0,GetSystemTimePreciseAsFileTime,14393,L1,Runtime,Compat_GetSystemTimePreciseAsFileTime
api-ms-win-core-quirks-l1-1-0,QueryInterruptTimePrecise,17134,L1,Runtime,Compat_QueryInterruptTimePrecise
api-ms-win-core-console-l1-2-0,CreatePseudoConsole,17763,L1,Runtime,Compat_CreatePseudoConsole
api-ms-win-core-console-l1-2-0,ResizePseudoConsole,17763,L1,Runtime,Compat_ResizePseudoConsole
api-ms-win-core-console-l1-2-0,ClosePseudoConsole,17763,L1,Runtime,Compat_ClosePseudoConsole
api-ms-win-core-console-l2-1-0,GetConsoleScreenBufferInfoEx,16299,L1,Runtime,Compat_GetConsoleScreenBufferInfoEx
api-ms-win-core-console-l2-1-0,SetConsoleScreenBufferInfoEx,16299,L1,Runtime,Compat_SetConsoleScreenBufferInfoEx
api-ms-win-core-console-l2-1-0,GetCurrentConsoleFontEx,16299,L1,Runtime,Compat_GetCurrentConsoleFontEx
api-ms-win-core-console-l2-1-0,SetCurrentConsoleFontEx,16299,L1,Runtime,Compat_SetCurrentConsoleFontEx
api-ms-win-core-console-l2-1-0,GetConsoleDisplayMode,16299,L1,Runtime,Compat_GetConsoleDisplayMode
api-ms-win-core-console-l2-1-0,SetConsoleDisplayMode,16299,L1,Runtime,Compat_SetConsoleDisplayMode
api-ms-win-core-processthreads-l1-1-2,IsProcessInJob,14393,L1,Runtime,Compat_IsProcessInJob
api-ms-win-core-processthreads-l1-1-2,GetProcessDefaultCpuSetMasks,18362,L1,Runtime,Compat_GetProcessDefaultCpuSetMasks
api-ms-win-core-processthreads-l1-1-2,SetProcessDefaultCpuSetMasks,18362,L1,Runtime,Compat_SetProcessDefaultCpuSetMasks
api-ms-win-core-processthreads-l1-1-2,GetThreadSelectedCpuSets,18362,L1,Runtime,Compat_GetThreadSelectedCpuSets
api-ms-win-core-processthreads-l1-1-2,SetThreadSelectedCpuSets,18362,L1,Runtime,Compat_SetThreadSelectedCpuSets
api-ms-win-core-processthreads-l1-1-2,GetStartupInfoW,14393,L1,Runtime,Compat_GetStartupInfoW
api-ms-win-core-file-l2-1-2,OpenFileById,14393,L1,Runtime,Compat_OpenFileById
api-ms-win-core-file-l2-1-2,SetFileIoOverlappedRange,14393,L1,Runtime,Compat_SetFileIoOverlappedRange
api-ms-win-core-file-l2-1-2,CopyFileExW,14393,L1,Runtime,Compat_CopyFileExW
api-ms-win-core-file-l2-1-2,MoveFileExW,14393,L1,Runtime,Compat_MoveFileExW
api-ms-win-core-file-l1-2-0,GetTempPath2W,17763,L1,Runtime,Compat_GetTempPath2W
api-ms-win-core-file-l1-2-0,GetTempPath2A,17763,L1,Runtime,Compat_GetTempPath2A
api-ms-win-core-sysinfo-l1-2-0,GetSystemTimeAsFileTime,14393,L1,Runtime,Compat_GetSystemTimeAsFileTime
