# kernel32.dll API compatibility database
# module,name,introduced,level,strategy,runtime
kernel32,SetThreadDescription,14393,L0,Runtime,Compat_SetThreadDescription
kernel32,GetThreadDescription,14393,L0,Runtime,Compat_GetThreadDescription
kernel32,SetThreadInformation,14393,L2,Runtime,Compat_SetThreadInformation
kernel32,GetThreadInformation,14393,L2,Runtime,Compat_GetThreadInformation
kernel32,VirtualAlloc2,14393,L2,Runtime,Compat_VirtualAlloc2
kernel32,GetSystemTimePreciseAsFileTime,14393,L1,Runtime,Compat_GetSystemTimePreciseAsFileTime
kernel32,GetTickCount64,14393,L1,Runtime,Compat_GetTickCount64
kernel32,CreateFile2,14393,L1,Runtime,Compat_CreateFile2
kernel32,GetFileInformationByHandleEx,14393,L1,Runtime,Compat_GetFileInformationByHandleEx
kernel32,GetFinalPathNameByHandleW,14393,L1,Runtime,Compat_GetFinalPathNameByHandleW
kernel32,QueryFullProcessImageNameW,14393,L1,Runtime,Compat_QueryFullProcessImageNameW
kernel32,AddDllDirectory,14393,L0,Runtime,Compat_AddDllDirectory
kernel32,RemoveDllDirectory,14393,L0,Runtime,Compat_RemoveDllDirectory
kernel32,SetDefaultDllDirectories,14393,L0,Runtime,Compat_SetDefaultDllDirectories
kernel32,GetDpiForWindow,14393,L1,Runtime,Compat_GetDpiForWindow
kernel32,GetDpiForSystem,14393,L1,Runtime,Compat_GetDpiForSystem
kernel32,EnableNonClientDpiScaling,14393,L3,Runtime,Compat_EnableNonClientDpiScaling
kernel32,InitializeConditionVariable,14393,L0,Runtime,Compat_InitializeConditionVariable
kernel32,WakeConditionVariable,14393,L0,Runtime,Compat_WakeConditionVariable
kernel32,WakeAllConditionVariable,14393,L0,Runtime,Compat_WakeAllConditionVariable
kernel32,SleepConditionVariableCS,14393,L0,Runtime,Compat_SleepConditionVariableCS
kernel32,SleepConditionVariableSRW,14393,L0,Runtime,Compat_SleepConditionVariableSRW
